,location,parameter,value,country,city,latitude,longitude,date,spot
0,ES1275A,no2,32,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
1,ES1891A,pm10,24,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00,Granollers (Francesc Macià)
2,ES1817A,pm10,27,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
3,ES1396A,no2,17,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-00:00:00,Barcelona (Sants)
4,ES1892A,o3,72,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-00:00:00,Badalona (Mont-roig - Ausiàs March)
5,ES0692A,pm10,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00,l'Hospitalet de Llobregat (av. del Torrent Gornal)
6,ES1148A,pm10,16,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00,Sant Adrià de Besòs (Olímpic)
7,ES1856A,no2,18,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-00:00:00,Barcelona (parc de la Vall d'Hebron)
8,ES0694A,pm10,24,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00,Sant Vicenç dels Horts (Ribot - Sant Miquel)
9,ES1684A,pm10,15,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00,Rubí (ca n'Oriol)
10,ES1275A,pm10,21,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00,Sant Celoni (Carles Damm)
11,ES1339A,no2,21,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-00:00:00,Vilanova i la Geltrú (pl. de les Danses de Vilanova)
12,ES1438A,o3,34,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-00:00:00,Barcelona (l'Eixample)
13,ES1126A,no2,33,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-00:00:00,Martorell (Canyameres - Claret)
14,ES0971A,no2,58,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-00:00:00,Sant Andreu de la Barca (CEIP Josep Pla)
15,ES0584A,o3,5,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-00:00:00,Montcada i Reixac (pl. de Lluís Companys)
16,ES1480A,no2,29,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-00:00:00,Barcelona (Gràcia - Sant Gervasi)
17,ES1817A,no2,51,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00,Santa Perpètua de Mogoda (Onze de Setembre)
18,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-00:00:00,Cubelles (poliesportiu)
19,ES1679A,no2,5,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-00:00:00,Barcelona (Ciutadella)
20,ES0584A,no2,60,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-00:00:00,Montcada i Reixac (pl. de Lluís Companys)
21,ES1816A,no2,50,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-00:00:00,Mataró (passeig dels Molins)
